edition,fy,group,product,drug_name,yakko_class,unit,sheet,total_qty,suppressed
1,2014,IFN_conv,interferon_conventional,フエロン注射用３００万　３００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院内),54082.21,False
1,2014,IFN_peg,peginterferon,ペグイントロン皮下注用５０μｇ／０．５ｍＬ用　（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院内),39206.8,False
1,2014,IFN_conv,interferon_conventional,スミフェロン注ＤＳ６００万ＩＵ　６００万国際単位,その他の生物学的製剤,,注射薬 外来 (院内),19294.0,False
1,2014,IFN_peg,peginterferon,ペグイントロン皮下注用１５０μｇ／０．５ｍＬ用　（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院内),14401.40109,False
1,2014,IFN_conv,interferon_conventional,イントロンＡ注射用３００　３００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院内),11251.66633,False
1,2014,IFN_conv,interferon_conventional,フエロン注射用６００万　６００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院内),10464.0,False
1,2014,IFN_conv,interferon_conventional,オーアイエフ注射用５００万ＩＵ　５００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院内),8825.0,False
1,2014,IFN_conv,interferon_conventional,スミフェロン注バイアル３００万ＩＵ　３００万国際単位,その他の生物学的製剤,,注射薬 外来 (院内),5570.2,False
1,2014,IFN_conv,interferon_conventional,イントロンＡ注射用６００　６００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院内),2948.5,False
1,2014,IFN_peg,peginterferon,ペガシス皮下注４５μｇ　０．５ｍＬ,その他の生物学的製剤,,注射薬 外来 (院内),1773.4,False
1,2014,IFN_conv,interferon_conventional,スミフェロン注ＤＳ３００万ＩＵ　３００万国際単位,その他の生物学的製剤,,注射薬 外来 (院外),67131.0,False
1,2014,IFN_conv,interferon_conventional,スミフェロン注ＤＳ６００万ＩＵ　６００万国際単位,その他の生物学的製剤,,注射薬 外来 (院外),20717.0,False
1,2014,IFN_conv,interferon_conventional,オーアイエフ注射用５００万ＩＵ　５００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院外),4205.0,False
1,2014,IFN_conv,interferon_conventional,イントロンＡ注射用３００　３００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院外),1900.0,False
1,2014,IFN_conv,interferon_conventional,イントロンＡ注射用６００　６００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院外),0.0,True
1,2014,IFN_conv,interferon_conventional,スミフェロン注バイアル３００万ＩＵ　３００万国際単位,その他の生物学的製剤,,注射薬 外来 (院外),0.0,True
1,2014,IFN_conv,interferon_conventional,イントロンＡ注射用１，０００　１，０００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院外),0.0,True
1,2014,IFN_conv,interferon_conventional,フエロン注射用３００万　３００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 入院,24612.493,False
1,2014,IFN_peg,peginterferon,ペグイントロン皮下注用１００μｇ／０．５ｍＬ用　（溶解液付）,その他の生物学的製剤,,注射薬 入院,10597.981,False
1,2014,IFN_conv,interferon_conventional,スミフェロン注ＤＳ３００万ＩＵ　３００万国際単位,その他の生物学的製剤,,注射薬 入院,6837.8,False
1,2014,IFN_peg,peginterferon,ペガシス皮下注１８０μｇ　１ｍＬ,その他の生物学的製剤,,注射薬 入院,5923.389999999999,False
1,2014,IFN_conv,interferon_conventional,スミフェロン注ＤＳ６００万ＩＵ　６００万国際単位,その他の生物学的製剤,,注射薬 入院,2290.0,False
1,2014,IFN_peg,peginterferon,ペガシス皮下注９０μｇ　１ｍＬ,その他の生物学的製剤,,注射薬 入院,1827.1770000000004,False
1,2014,IFN_conv,interferon_conventional,フエロン注射用６００万　６００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 入院,1421.0,False
1,2014,IFN_peg,peginterferon,ペグイントロン皮下注用５０μｇ／０．５ｍＬ用　（溶解液付）,その他の生物学的製剤,,注射薬 入院,1144.028,False
1,2014,IFN_conv,interferon_conventional,フエロン注射用１００万　１００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 入院,0.0,True
1,2014,IFN_peg,peginterferon,ペグイントロン皮下注用１５０μｇ／０．５ｍＬ用　（溶解液付）,その他の生物学的製剤,,注射薬 入院,0.0,True
1,2014,IFN_conv,interferon_conventional,オーアイエフ注射用５００万ＩＵ　５００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 入院,0.0,True
1,2014,IFN_conv,interferon_conventional,イントロンＡ注射用３００　３００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 入院,0.0,True
1,2014,IFN_conv,interferon_conventional,スミフェロン注バイアル３００万ＩＵ　３００万国際単位,その他の生物学的製剤,,注射薬 入院,0.0,True
2,2015,DAA,asunaprevir,スンベプラカプセル１００ｍｇ,抗ウイルス剤,,内服薬 外来 (院外),6976700.0,False
2,2015,DAA,daclatasvir,ダクルインザ錠６０ｍｇ,抗ウイルス剤,,内服薬 外来 (院外),3544991.0,False
2,2015,ribavirin,ribavirin,コペガス錠２００ｍｇ,抗ウイルス剤,,内服薬 外来 (院外),2895733.5,False
2,2015,ribavirin,ribavirin,レベトールカプセル２００ｍｇ,抗ウイルス剤,,内服薬 外来 (院外),2809278.75,False
2,2015,DAA,ledipasvir/sofosbuvir,ハーボニー配合錠,抗ウイルス剤,,内服薬 外来 (院外),1972174.0,False
2,2015,DAA,sofosbuvir,ソバルディ錠４００ｍｇ,抗ウイルス剤,,内服薬 外来 (院外),1407653.0,False
2,2015,PI_ifn,vaniprevir,バニヘップカプセル１５０ｍｇ,抗ウイルス剤,,内服薬 外来 (院外),122194.0,False
2,2015,DAA,ombitasvir/paritaprevir/ritonavir,ヴィキラックス配合錠,抗ウイルス剤,,内服薬 外来 (院外),99795.0,False
2,2015,DAA,asunaprevir,スンベプラカプセル１００ｍｇ,抗ウイルス剤,,内服薬 外来 (院内),2273832.0,False
2,2015,DAA,daclatasvir,ダクルインザ錠６０ｍｇ,抗ウイルス剤,,内服薬 外来 (院内),1155180.0,False
2,2015,ribavirin,ribavirin,コペガス錠２００ｍｇ,抗ウイルス剤,,内服薬 外来 (院内),1150711.0,False
2,2015,ribavirin,ribavirin,レベトールカプセル２００ｍｇ,抗ウイルス剤,,内服薬 外来 (院内),1030486.75,False
2,2015,DAA,ledipasvir/sofosbuvir,ハーボニー配合錠,抗ウイルス剤,,内服薬 外来 (院内),932501.0,False
2,2015,DAA,sofosbuvir,ソバルディ錠４００ｍｇ,抗ウイルス剤,,内服薬 外来 (院内),590824.0,False
2,2015,DAA,ombitasvir/paritaprevir/ritonavir,ヴィキラックス配合錠,抗ウイルス剤,,内服薬 外来 (院内),75464.0,False
2,2015,PI_ifn,vaniprevir,バニヘップカプセル１５０ｍｇ,抗ウイルス剤,,内服薬 外来 (院内),35996.0,False
2,2015,ribavirin,ribavirin,レベトールカプセル２００ｍｇ,抗ウイルス剤,,内服薬 入院,127379.0,False
2,2015,DAA,asunaprevir,スンベプラカプセル１００ｍｇ,抗ウイルス剤,,内服薬 入院,105760.0,False
2,2015,DAA,ledipasvir/sofosbuvir,ハーボニー配合錠,抗ウイルス剤,,内服薬 入院,105423.0,False
2,2015,ribavirin,ribavirin,コペガス錠２００ｍｇ,抗ウイルス剤,,内服薬 入院,87261.33,False
2,2015,DAA,sofosbuvir,ソバルディ錠４００ｍｇ,抗ウイルス剤,,内服薬 入院,69044.0,False
2,2015,DAA,daclatasvir,ダクルインザ錠６０ｍｇ,抗ウイルス剤,,内服薬 入院,53507.0,False
2,2015,DAA,ombitasvir/paritaprevir/ritonavir,ヴィキラックス配合錠,抗ウイルス剤,,内服薬 入院,12013.0,False
2,2015,PI_ifn,vaniprevir,バニヘップカプセル１５０ｍｇ,抗ウイルス剤,,内服薬 入院,9773.0,False
2,2015,PI_ifn,simeprevir,ソブリアードカプセル１００ｍｇ,抗ウイルス剤,,内服薬 入院,3529.0,False
2,2015,PI_ifn,telaprevir,テラビック錠２５０ｍｇ,抗ウイルス剤,,内服薬 入院,1630.0,False
2,2015,IFN_conv,interferon_conventional,スミフェロン注ＤＳ３００万ＩＵ　３００万国際単位,その他の生物学的製剤,,注射薬 外来 (院内),59524.333,False
2,2015,IFN_peg,peginterferon,ペガシス皮下注９０μｇ　１ｍＬ,その他の生物学的製剤,,注射薬 外来 (院内),41951.64899999999,False
2,2015,IFN_peg,peginterferon,ペグイントロン皮下注用１００μｇ／０．５ｍＬ用　（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院内),40447.157,False
2,2015,IFN_conv,interferon_conventional,フエロン注射用３００万　３００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院内),37941.6,False
2,2015,IFN_peg,peginterferon,ペガシス皮下注１８０μｇ　１ｍＬ,その他の生物学的製剤,,注射薬 外来 (院内),37022.701,False
2,2015,IFN_conv,interferon_conventional,スミフェロン注ＤＳ６００万ＩＵ　６００万国際単位,その他の生物学的製剤,,注射薬 外来 (院内),18384.5,False
2,2015,IFN_peg,peginterferon,ペグイントロン皮下注用５０μｇ／０．５ｍＬ用　（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院内),6999.200000000001,False
2,2015,IFN_conv,interferon_conventional,イントロンＡ注射用３００　３００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院内),5970.99967,False
2,2015,IFN_peg,peginterferon,ペグイントロン皮下注用１５０μｇ／０．５ｍＬ用　（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院内),3625.628,False
2,2015,IFN_conv,interferon_conventional,スミフェロン注バイアル３００万ＩＵ　３００万国際単位,その他の生物学的製剤,,注射薬 外来 (院内),3317.0,False
2,2015,IFN_conv,interferon_conventional,フエロン注射用６００万　６００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院内),2431.0,False
2,2015,IFN_conv,interferon_conventional,イントロンＡ注射用６００　６００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院内),2090.0,False
2,2015,IFN_peg,peginterferon,ペガシス皮下注４５μｇ　０．５ｍＬ,その他の生物学的製剤,,注射薬 外来 (院内),0.0,True
2,2015,IFN_conv,interferon_conventional,フエロン注射用１００万　１００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院内),0.0,True
2,2015,IFN_conv,interferon_conventional,イントロンＡ注射用１，０００　１，０００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院内),0.0,True
2,2015,IFN_conv,interferon_conventional,スミフェロン注ＤＳ３００万ＩＵ　３００万国際単位,その他の生物学的製剤,,注射薬 外来 (院外),52201.0,False
2,2015,IFN_conv,interferon_conventional,スミフェロン注ＤＳ６００万ＩＵ　６００万国際単位,その他の生物学的製剤,,注射薬 外来 (院外),16612.0,False
2,2015,IFN_conv,interferon_conventional,イントロンＡ注射用３００　３００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院外),2699.0,False
2,2015,IFN_conv,interferon_conventional,イントロンＡ注射用６００　６００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院外),0.0,True
2,2015,IFN_conv,interferon_conventional,スミフェロン注バイアル３００万ＩＵ　３００万国際単位,その他の生物学的製剤,,注射薬 外来 (院外),0.0,True
2,2015,IFN_conv,interferon_conventional,イントロンＡ注射用１，０００　１，０００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院外),0.0,True
2,2015,IFN_conv,interferon_conventional,フエロン注射用３００万　３００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 入院,16105.099,False
2,2015,IFN_conv,interferon_conventional,スミフェロン注ＤＳ３００万ＩＵ　３００万国際単位,その他の生物学的製剤,,注射薬 入院,5404.666,False
2,2015,IFN_conv,interferon_conventional,スミフェロン注ＤＳ６００万ＩＵ　６００万国際単位,その他の生物学的製剤,,注射薬 入院,1882.0,False
2,2015,IFN_peg,peginterferon,ペグイントロン皮下注用１００μｇ／０．５ｍＬ用　（溶解液付）,その他の生物学的製剤,,注射薬 入院,1034.1999999999998,False
2,2015,IFN_conv,interferon_conventional,フエロン注射用１００万　１００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 入院,0.0,True
2,2015,IFN_peg,peginterferon,ペガシス皮下注９０μｇ　１ｍＬ,その他の生物学的製剤,,注射薬 入院,0.0,True
2,2015,IFN_peg,peginterferon,ペガシス皮下注１８０μｇ　１ｍＬ,その他の生物学的製剤,,注射薬 入院,0.0,True
2,2015,IFN_conv,interferon_conventional,フエロン注射用６００万　６００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 入院,0.0,True
2,2015,IFN_conv,interferon_conventional,イントロンＡ注射用３００　３００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 入院,0.0,True
2,2015,IFN_conv,interferon_conventional,スミフェロン注バイアル３００万ＩＵ　３００万国際単位,その他の生物学的製剤,,注射薬 入院,0.0,True
2,2015,IFN_peg,peginterferon,ペグイントロン皮下注用１５０μｇ／０．５ｍＬ用　（溶解液付）,その他の生物学的製剤,,注射薬 入院,0.0,True
2,2015,IFN_peg,peginterferon,ペグイントロン皮下注用５０μｇ／０．５ｍＬ用　（溶解液付）,その他の生物学的製剤,,注射薬 入院,0.0,True
2,2015,IFN_conv,interferon_conventional,イントロンＡ注射用６００　６００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 入院,0.0,True
2,2015,IFN_conv,interferon_conventional,イントロンＡ注射用１，０００　１，０００万国際単位（溶解液付）,その他の生物学的製剤,,注射薬 入院,0.0,True
2,2015,IFN_peg,peginterferon,ペガシス皮下注４５μｇ　０．５ｍＬ,その他の生物学的製剤,,注射薬 入院,0.0,True
3,2016,ribavirin,ribavirin,レベトールカプセル２００ｍｇ,抗ウイルス剤,カプセル,内服薬 外来 (院外),2000216.0,False
3,2016,DAA,ledipasvir/sofosbuvir,ハーボニー配合錠,抗ウイルス剤,錠,内服薬 外来 (院外),1792288.0,False
3,2016,ribavirin,ribavirin,コペガス錠２００ｍｇ,抗ウイルス剤,錠,内服薬 外来 (院外),1404379.5,False
3,2016,DAA,sofosbuvir,ソバルディ錠４００ｍｇ,抗ウイルス剤,錠,内服薬 外来 (院外),986637.0,False
3,2016,DAA,ombitasvir/paritaprevir/ritonavir,ヴィキラックス配合錠,抗ウイルス剤,錠,内服薬 外来 (院外),808545.0,False
3,2016,DAA,asunaprevir,スンベプラカプセル１００ｍｇ,抗ウイルス剤,カプセル,内服薬 外来 (院外),492403.0,False
3,2016,DAA,daclatasvir,ダクルインザ錠６０ｍｇ,抗ウイルス剤,錠,内服薬 外来 (院外),251798.0,False
3,2016,DAA,grazoprevir,グラジナ錠５０ｍｇ,抗ウイルス剤,錠,内服薬 外来 (院外),157922.0,False
3,2016,DAA,elbasvir,エレルサ錠５０ｍｇ,抗ウイルス剤,錠,内服薬 外来 (院外),79137.0,False
3,2016,DAA,ledipasvir/sofosbuvir,ハーボニー配合錠,抗ウイルス剤,錠,内服薬 外来 (院内),887691.0,False
3,2016,ribavirin,ribavirin,レベトールカプセル２００ｍｇ,抗ウイルス剤,カプセル,内服薬 外来 (院内),800412.0,False
3,2016,ribavirin,ribavirin,コペガス錠２００ｍｇ,抗ウイルス剤,錠,内服薬 外来 (院内),563230.0,False
3,2016,DAA,sofosbuvir,ソバルディ錠４００ｍｇ,抗ウイルス剤,錠,内服薬 外来 (院内),407325.0,False
3,2016,DAA,ombitasvir/paritaprevir/ritonavir,ヴィキラックス配合錠,抗ウイルス剤,錠,内服薬 外来 (院内),399074.0,False
3,2016,DAA,asunaprevir,スンベプラカプセル１００ｍｇ,抗ウイルス剤,カプセル,内服薬 外来 (院内),136513.0,False
3,2016,DAA,grazoprevir,グラジナ錠５０ｍｇ,抗ウイルス剤,錠,内服薬 外来 (院内),99540.0,False
3,2016,DAA,daclatasvir,ダクルインザ錠６０ｍｇ,抗ウイルス剤,錠,内服薬 外来 (院内),69713.0,False
3,2016,DAA,elbasvir,エレルサ錠５０ｍｇ,抗ウイルス剤,錠,内服薬 外来 (院内),49985.0,False
3,2016,DAA,ledipasvir/sofosbuvir,ハーボニー配合錠,抗ウイルス剤,錠,内服薬 入院,68483.0,False
3,2016,ribavirin,ribavirin,レベトールカプセル２００ｍｇ,抗ウイルス剤,カプセル,内服薬 入院,59367.25,False
3,2016,DAA,ombitasvir/paritaprevir/ritonavir,ヴィキラックス配合錠,抗ウイルス剤,錠,内服薬 入院,33041.0,False
3,2016,DAA,sofosbuvir,ソバルディ錠４００ｍｇ,抗ウイルス剤,錠,内服薬 入院,29344.0,False
3,2016,ribavirin,ribavirin,コペガス錠２００ｍｇ,抗ウイルス剤,錠,内服薬 入院,22055.0,False
3,2016,DAA,asunaprevir,スンベプラカプセル１００ｍｇ,抗ウイルス剤,カプセル,内服薬 入院,11965.0,False
3,2016,DAA,grazoprevir,グラジナ錠５０ｍｇ,抗ウイルス剤,錠,内服薬 入院,10408.0,False
3,2016,DAA,daclatasvir,ダクルインザ錠６０ｍｇ,抗ウイルス剤,錠,内服薬 入院,6100.0,False
3,2016,DAA,elbasvir,エレルサ錠５０ｍｇ,抗ウイルス剤,錠,内服薬 入院,5206.0,False
3,2016,IFN_conv,interferon_conventional,スミフェロン注ＤＳ３００万ＩＵ　３００万国際単位,その他の生物学的製剤,筒,注射薬 外来 (院内),41528.5,False
3,2016,IFN_conv,interferon_conventional,フエロン注射用３００万　３００万国際単位（溶解液付）,その他の生物学的製剤,瓶,注射薬 外来 (院内),31324.8,False
3,2016,IFN_peg,peginterferon,ペガシス皮下注９０μｇ　１ｍＬ,その他の生物学的製剤,瓶,注射薬 外来 (院内),15186.366,False
3,2016,IFN_peg,peginterferon,ペガシス皮下注１８０μｇ　１ｍＬ,その他の生物学的製剤,瓶,注射薬 外来 (院内),13851.920000000002,False
3,2016,IFN_conv,interferon_conventional,スミフェロン注ＤＳ６００万ＩＵ　６００万国際単位,その他の生物学的製剤,筒,注射薬 外来 (院内),13121.0,False
3,2016,IFN_conv,interferon_conventional,イントロンＡ注射用３００　３００万国際単位（溶解液付）,その他の生物学的製剤,瓶,注射薬 外来 (院内),2978.3331,False
3,2016,IFN_peg,peginterferon,ペグイントロン皮下注用１００μｇ／０．５ｍＬ用　（溶解液付）,その他の生物学的製剤,瓶,注射薬 外来 (院内),2699.5,False
3,2016,IFN_conv,interferon_conventional,スミフェロン注バイアル３００万ＩＵ　３００万国際単位,その他の生物学的製剤,瓶,注射薬 外来 (院内),1854.0,False
3,2016,IFN_conv,interferon_conventional,イントロンＡ注射用６００　６００万国際単位（溶解液付）,その他の生物学的製剤,瓶,注射薬 外来 (院内),1767.0,False
3,2016,IFN_conv,interferon_conventional,フエロン注射用１００万　１００万国際単位（溶解液付）,その他の生物学的製剤,瓶,注射薬 外来 (院内),762.0,False
3,2016,IFN_conv,interferon_conventional,フエロン注射用６００万　６００万国際単位（溶解液付）,その他の生物学的製剤,瓶,注射薬 外来 (院内),718.0,False
3,2016,IFN_peg,peginterferon,ペグイントロン皮下注用５０μｇ／０．５ｍＬ用　（溶解液付）,その他の生物学的製剤,瓶,注射薬 外来 (院内),550.6,False
3,2016,IFN_peg,peginterferon,ペガシス皮下注４５μｇ　０．５ｍＬ,その他の生物学的製剤,瓶,注射薬 外来 (院内),539.5,False
3,2016,IFN_peg,peginterferon,ペグイントロン皮下注用１５０μｇ／０．５ｍＬ用　（溶解液付）,その他の生物学的製剤,瓶,注射薬 外来 (院内),431.6,False
3,2016,IFN_conv,interferon_conventional,イントロンＡ注射用１，０００　１，０００万国際単位（溶解液付）,その他の生物学的製剤,瓶,注射薬 外来 (院内),0.0,True
3,2016,IFN_conv,interferon_conventional,スミフェロン注ＤＳ３００万ＩＵ　３００万国際単位,その他の生物学的製剤,筒,注射薬 外来 (院外),41361.0,False
3,2016,IFN_conv,interferon_conventional,スミフェロン注ＤＳ６００万ＩＵ　６００万国際単位,その他の生物学的製剤,筒,注射薬 外来 (院外),13651.0,False
3,2016,IFN_conv,interferon_conventional,イントロンＡ注射用３００　３００万国際単位（溶解液付）,その他の生物学的製剤,瓶,注射薬 外来 (院外),2258.0,False
3,2016,IFN_conv,interferon_conventional,イントロンＡ注射用６００　６００万国際単位（溶解液付）,その他の生物学的製剤,瓶,注射薬 外来 (院外),787.0,False
3,2016,IFN_conv,interferon_conventional,イントロンＡ注射用１，０００　１，０００万国際単位（溶解液付）,その他の生物学的製剤,瓶,注射薬 外来 (院外),0.0,True
3,2016,IFN_conv,interferon_conventional,スミフェロン注バイアル３００万ＩＵ　３００万国際単位,その他の生物学的製剤,瓶,注射薬 外来 (院外),0.0,True
3,2016,IFN_conv,interferon_conventional,フエロン注射用３００万　３００万国際単位（溶解液付）,その他の生物学的製剤,瓶,注射薬 入院,10991.4,False
3,2016,IFN_conv,interferon_conventional,スミフェロン注ＤＳ３００万ＩＵ　３００万国際単位,その他の生物学的製剤,筒,注射薬 入院,3778.0,False
3,2016,IFN_conv,interferon_conventional,スミフェロン注ＤＳ６００万ＩＵ　６００万国際単位,その他の生物学的製剤,筒,注射薬 入院,1154.0,False
3,2016,IFN_conv,interferon_conventional,フエロン注射用１００万　１００万国際単位（溶解液付）,その他の生物学的製剤,瓶,注射薬 入院,933.0,False
3,2016,IFN_peg,peginterferon,ペガシス皮下注９０μｇ　１ｍＬ,その他の生物学的製剤,瓶,注射薬 入院,428.495,False
3,2016,IFN_peg,peginterferon,ペガシス皮下注１８０μｇ　１ｍＬ,その他の生物学的製剤,瓶,注射薬 入院,0.0,True
3,2016,IFN_conv,interferon_conventional,スミフェロン注バイアル３００万ＩＵ　３００万国際単位,その他の生物学的製剤,瓶,注射薬 入院,0.0,True
3,2016,IFN_peg,peginterferon,ペグイントロン皮下注用１００μｇ／０．５ｍＬ用　（溶解液付）,その他の生物学的製剤,瓶,注射薬 入院,0.0,True
3,2016,IFN_conv,interferon_conventional,フエロン注射用６００万　６００万国際単位（溶解液付）,その他の生物学的製剤,瓶,注射薬 入院,0.0,True
3,2016,IFN_conv,interferon_conventional,イントロンＡ注射用３００　３００万国際単位（溶解液付）,その他の生物学的製剤,瓶,注射薬 入院,0.0,True
3,2016,IFN_peg,peginterferon,ペグイントロン皮下注用５０μｇ／０．５ｍＬ用　（溶解液付）,その他の生物学的製剤,瓶,注射薬 入院,0.0,True
3,2016,IFN_peg,peginterferon,ペガシス皮下注４５μｇ　０．５ｍＬ,その他の生物学的製剤,瓶,注射薬 入院,0.0,True
3,2016,IFN_peg,peginterferon,ペグイントロン皮下注用１５０μｇ／０．５ｍＬ用　（溶解液付）,その他の生物学的製剤,瓶,注射薬 入院,0.0,True
3,2016,IFN_conv,interferon_conventional,イントロンＡ注射用６００　６００万国際単位（溶解液付）,その他の生物学的製剤,瓶,注射薬 入院,0.0,True
3,2016,IFN_conv,interferon_conventional,イントロンＡ注射用１，０００　１，０００万国際単位（溶解液付）,その他の生物学的製剤,瓶,注射薬 入院,0.0,True
4,2017,ribavirin,ribavirin,レベトールカプセル２００ｍｇ,抗ウイルス剤,カプセル,内服薬 外来 (院外),1265470.0,False
4,2017,DAA,grazoprevir,グラジナ錠５０ｍｇ,抗ウイルス剤,錠,内服薬 外来 (院外),784164.0,False
4,2017,DAA,glecaprevir/pibrentasvir,マヴィレット配合錠,抗ウイルス剤,錠,内服薬 外来 (院外),723939.0,False
4,2017,ribavirin,ribavirin,コペガス錠２００ｍｇ,抗ウイルス剤,錠,内服薬 外来 (院外),626568.0,False
4,2017,DAA,ledipasvir/sofosbuvir,ハーボニー配合錠,抗ウイルス剤,錠,内服薬 外来 (院外),515337.0,False
4,2017,DAA,sofosbuvir,ソバルディ錠４００ｍｇ,抗ウイルス剤,錠,内服薬 外来 (院外),494767.0,False
4,2017,DAA,elbasvir,エレルサ錠５０ｍｇ,抗ウイルス剤,錠,内服薬 外来 (院外),392624.0,False
4,2017,DAA,ombitasvir/paritaprevir/ritonavir,ヴィキラックス配合錠,抗ウイルス剤,錠,内服薬 外来 (院外),320118.0,False
4,2017,ribavirin,ribavirin,レベトールカプセル２００ｍｇ,抗ウイルス剤,カプセル,内服薬 外来 (院内),504379.0,False
4,2017,DAA,grazoprevir,グラジナ錠５０ｍｇ,抗ウイルス剤,錠,内服薬 外来 (院内),448028.0,False
4,2017,DAA,glecaprevir/pibrentasvir,マヴィレット配合錠,抗ウイルス剤,錠,内服薬 外来 (院内),443435.0,False
4,2017,DAA,ledipasvir/sofosbuvir,ハーボニー配合錠,抗ウイルス剤,錠,内服薬 外来 (院内),262945.0,False
4,2017,ribavirin,ribavirin,コペガス錠２００ｍｇ,抗ウイルス剤,錠,内服薬 外来 (院内),259493.0,False
4,2017,DAA,elbasvir,エレルサ錠５０ｍｇ,抗ウイルス剤,錠,内服薬 外来 (院内),224442.0,False
4,2017,DAA,sofosbuvir,ソバルディ錠４００ｍｇ,抗ウイルス剤,錠,内服薬 外来 (院内),201383.0,False
4,2017,DAA,ombitasvir/paritaprevir/ritonavir,ヴィキラックス配合錠,抗ウイルス剤,錠,内服薬 外来 (院内),144900.0,False
4,2017,DAA,glecaprevir/pibrentasvir,マヴィレット配合錠,抗ウイルス剤,錠,内服薬 入院,36611.0,False
